0,8/8/8/8/5p1k/6p1/5K2/8 w - - 0 52,-1890
0,8/8/8/8/5ppk/8/5K2/8 b - - 1 51,-1980
0,8/8/8/8/5ppk/8/6K1/8 w - - 0 51,-1904
0,8/8/8/5p2/6pk/8/6K1/8 b - - 1 50,-1806
0,8/8/8/5p2/6pk/8/7K/8 w - - 0 50,-1957
0,8/8/8/5p1p/6Pk/8/7K/8 b - - 0 49,-1717
0,8/8/8/5p1p/6pk/7P/7K/8 w - - 0 49,-1300
0,8/8/8/5ppp/7k/7P/7K/8 b - - 1 48,-1263
0,8/8/8/5ppp/7k/7P/6K1/8 w - - 0 48,-1395
0,8/8/7p/5pp1/7k/7P/6K1/8 b - - 1 47,-1136
0,8/8/7p/5pp1/7k/7P/7K/8 w - - 0 47,-1510
0,8/5p2/7p/6p1/7k/7P/7K/8 b - - 1 46,-1098
0,8/5p2/7p/6p1/7k/7P/6K1/8 w - - 0 46,-1083
0,8/5pp1/7p/8/7k/7P/6K1/8 b - - 6 45,-955
0,8/5pp1/7p/8/7k/5K1P/8/8 w - - 5 45,-1097
0,8/5pp1/7p/6k1/8/5K1P/8/8 b - - 4 44,-1084
0,8/5pp1/7p/6k1/8/6KP/8/8 w - - 3 44,-873
0,8/5pp1/6kp/8/8/6KP/8/8 b - - 2 43,-698
0,8/5pp1/6kp/8/8/7P/6K1/8 w - - 1 43,-887
0,8/5ppk/7p/8/8/7P/6K1/8 b - - 0 42,-820
0,8/5ppk/7p/8/8/7P/6b1/6K1 w - - 0 42,-736
0,8/5ppk/7p/3b4/8/7P/6Q1/6K1 b - - 0 41,-673
0,8/5ppk/4b2p/Q7/8/5q1P/2rR2PK/8 b - - 1 37,-6000
0,2k5/6RR/8/1p2p1P1/7K/P4P2/8/8 w - - 7 70,10000
0,1k6/6RR/8/1p2p1P1/7K/P4P2/8/8 b - - 6 69,10000
0,1k6/R6R/8/1p2p1P1/7K/P4P2/8/8 w - - 5 69,7500
0,2k5/R6R/8/1p2p1P1/7K/P4P2/8/8 b - - 4 68,6250
0,2k5/R7/7R/1p2p1P1/7K/P4P2/8/8 w - - 3 68,10000
0,3k4/R7/7R/1p2p1P1/7K/P4P2/8/8 b - - 2 67,10000
0,3k4/R7/5R2/1p2p1P1/7K/P4P2/8/8 w - - 1 67,10000
0,4k3/R7/5R2/1p2p1P1/7K/P4P2/8/8 b - - 0 66,6666
0,4k3/r5R1/5R2/1p2p1P1/7K/P4P2/8/8 w - - 7 66,6250
0,8/r3k1R1/5R2/1p2p1P1/7K/P4P2/8/8 b - - 6 65,6250
0,8/r3k3/5RR1/1p2p1P1/7K/P4P2/8/8 w - - 5 65,6000
0,8/r4k2/5RR1/1p2p1P1/7K/P4P2/8/8 b - - 4 64,5833
0,8/r4k2/3R2R1/1p2p1P1/7K/P4P2/8/8 w - - 3 64,5714
0,8/3kp3/p1ppp3/2p3q1/3bP3/2NP4/PPP3PK/1R3R2 b - - 6 26,-10000
0,3r1k2/p3n1Q1/5p2/7p/3P4/1P1BP1R1/P5PK/4q3 b - - 2 33,5625
0,3r1k2/p3n2Q/5p2/7p/3P4/1P1BP1R1/P5PK/4q3 w - - 1 33,5833
0,r5k1/p1Qn1p1p/3Nrnp1/q2b4/P2Pp3/B4P2/6PP/R1RB2K1 b - - 2 24,-10000
0,2r1b3/p3kpB1/1p2P2R/1pqp1Qp1/8/7P/PPP3PK/5R2 w - - 1 31,6000
0,2r1bk2/p4pB1/1p2P2R/1pqp1Qp1/8/7P/PPP3PK/5R2 b - - 0 30,6000
0,2r1bk2/p4pr1/1p2P2R/1pqpBQp1/8/7P/PPP3PK/5R2 w - - 3 30,6000
0,2r1bk2/p4pr1/1p1qP2R/1p1pBQp1/8/7P/PPP3PK/5R2 b - - 2 29,5333
0,8/8/8/5p2/8/6p1/2R2k2/3K4 b - - 3 72,0
0,8/8/8/5p2/8/2R3p1/5k2/3K4 w - - 2 72,0
0,8/8/8/5p2/8/2R2kp1/8/3K4 b - - 1 71,0
0,8/8/8/2R2p2/8/5kp1/8/3K4 w - - 0 71,513
0,8/8/8/2R2p2/6p1/5k2/8/3K4 b - - 4 70,454
0,8/8/8/2R2p2/6p1/5k2/2K5/8 w - - 3 70,508
0,8/8/8/2R2p2/5kp1/8/2K5/8 b - - 2 69,-1
0,8/8/8/2R2p2/5kp1/1K6/8/8 w - - 1 69,-4
0,8/8/8/2R1kp2/6p1/1K6/8/8 b - - 0 68,-5
0,8/8/8/2q1kp2/2R3p1/1K6/8/8 w - - 0 68,-4
0,8/8/8/q1R1kp2/2R3p1/1K6/8/8 b - - 1 67,-11
0,8/8/2R5/q3kp2/2R3p1/1K6/8/8 w - - 0 67,0
0,8/8/2R5/q3kpp1/2R5/1K6/8/8 b - - 5 66,-304
0,8/8/2R5/q3kpp1/2R5/2K5/8/8 w - - 4 66,-287
0,8/8/2R5/1q2kpp1/2R5/2K5/8/8 b - - 3 65,-270
0,8/8/3R4/1q2kpp1/2R5/2K5/8/8 w - - 2 65,-249
0,8/8/3R1k2/1q3pp1/2R5/2K5/8/8 b - - 1 64,-211
0,8/8/5k2/1q3pp1/2R5/2KR4/8/8 w - - 0 64,-224
0,8/8/1q3k2/1P3pp1/2R5/2KR4/8/8 b - - 0 63,-246
0,8/8/1q3k2/5pp1/1PR5/2KR4/8/8 w - - 0 63,-9
0,8/8/1q3kp1/5p2/1PR5/2KR4/8/8 b - - 5 62,-55
0,8/8/1q3kp1/5p2/1PR5/3R4/2K5/8 w - - 4 62,-54
0,8/8/1q4p1/5pk1/1PR5/3R4/2K5/8 b - - 3 61,-54
0,8/8/1q4p1/5pk1/1PR5/3R4/8/1K6 w - - 2 61,-50
0,8/8/1q4p1/5p2/1PR4k/3R4/8/1K6 b - - 1 60,-65
0,8/8/1q4p1/5p2/1P5k/2RR4/8/1K6 w - - 0 60,-52
0,3Q4/8/q5p1/3R1p1p/1P4k1/6P1/5P2/1K1R4 w - - 2 52,5833
0,7Q/8/q5p1/3R1pkp/1P6/6P1/5P2/1K1R4 w - - 0 51,5454
0,3R2Q1/8/q4ppk/7p/1P6/6P1/5P2/1K1R4 w - - 4 49,5625
0,3R2Q1/6k1/q4pp1/7p/1P6/6P1/5P2/1K1R4 b - - 3 48,5500
0,3R4/6k1/q4pp1/7p/1P6/1Q4P1/5P2/1K1R4 w - - 2 48,6000
0,3R3k/8/q4pp1/7p/1P6/1Q4P1/5P2/1K1R4 b - - 1 47,5833
0,7k/8/q4pp1/7p/1P6/1Q4P1/3R1P2/1K1R4 w - - 0 47,6666
0,7k/8/q4ppp/8/1P6/1Q4P1/3R1P2/1K1R4 b - - 0 46,5714
0,7k/5Q2/q4ppp/8/1P6/1r4P1/3R1P2/1K1R4 w - - 5 46,5555
0,7k/5Q2/q4ppp/8/1P6/2r3P1/3R1P2/1K1R4 b - - 4 45,5625
0,7k/5Q2/q4ppp/8/1P6/2r3P1/K2R1P2/3R4 w - - 3 45,5555
0,8/6k1/1p2p2p/6pP/1p1Pn3/4PQP1/P1pq4/4R1K1 b - - 2 47,-5714
0,8/3B4/8/8/7p/3k3P/3p4/3K4 w - - 10 73,-10
0,8/3B4/8/8/7p/4k2P/3p4/3K4 b - - 9 72,-9
0,2B5/8/8/8/7p/4k2P/3p4/3K4 w - - 8 72,-12
0,2B5/8/8/8/7p/3k3P/3p4/3K4 b - - 7 71,-12
0,8/3B4/8/8/7p/3k3P/3p4/3K4 w - - 6 71,-6
0,8/3B4/8/8/7p/2k4P/3p4/3K4 b - - 5 70,-11
0,2B5/8/8/8/7p/2k4P/3p4/3K4 w - - 4 70,-12
0,2B5/8/8/8/7p/3k3P/3p4/3K4 b - - 3 69,-13
0,8/3B4/8/8/7p/3k3P/3p4/3K4 w - - 2 69,-11
0,8/3B4/8/8/7p/4k2P/3p4/3K4 b - - 1 68,-14
0,2B5/8/8/8/7p/4k2P/3p4/3K4 w - - 0 68,-10
0,2B5/8/8/8/7p/3pk2P/8/3K4 b - - 15 67,-13
0,8/3B4/8/8/7p/3pk2P/8/3K4 w - - 14 67,-13
0,8/3B4/8/8/3k3p/3p3P/8/3K4 b - - 13 66,-14
0,2B5/8/8/8/3k3p/3p3P/8/3K4 w - - 12 66,-14
0,2B5/8/8/8/7p/2kp3P/8/3K4 b - - 11 65,-9
0,8/3B4/8/8/7p/2kp3P/8/3K4 w - - 10 65,-21
0,8/3B4/8/8/3k3p/3p3P/8/3K4 b - - 9 64,-11
0,2B5/8/8/8/3k3p/3p3P/8/3K4 w - - 8 64,-13
0,2B5/8/8/8/7p/3pk2P/8/3K4 b - - 7 63,-13
0,8/8/8/8/6Bp/3pk2P/8/3K4 w - - 6 63,-12
0,8/8/8/8/3k2Bp/3p3P/8/3K4 b - - 5 62,-14
0,8/8/8/8/3k2Bp/3p3P/3K4/8 w - - 4 62,-6
0,8/8/8/8/4k1Bp/3p3P/3K4/8 b - - 3 61,-9
0,8/8/8/8/4k1Bp/2Kp3P/8/8 w - - 2 61,-14
0,8/8/8/4k3/6Bp/2Kp3P/8/8 b - - 1 60,-19
0,8/8/8/4k3/2K3Bp/3p3P/8/8 w - - 0 60,-9
0,8/8/8/4k3/2Kp2Bp/7P/8/8 b - - 2 59,-14
0,8/8/8/4k3/3p2Bp/3K3P/8/8 w - - 1 59,0
0,8/8/8/8/3p1kBp/3K3P/8/8 b - - 0 58,0
0,8/8/8/8/3p1kBp/3p3P/3K4/8 w - - 5 58,-6
0,8/8/8/8/3p2Bp/3p2kP/3K4/8 b - - 4 57,-13
0,8/3B4/8/8/3p3p/3p2kP/3K4/8 w - - 3 57,0
0,8/3B4/8/8/3p1k1p/3p3P/3K4/8 b - - 2 56,0
0,8/8/8/1B6/3p1k1p/3p3P/3K4/8 w - - 1 56,0
0,8/8/8/1B6/3pk2p/3p3P/3K4/8 b - - 0 55,-1
0,8/3B4/8/1b6/3pk2p/3p3P/3K4/8 w - - 4 55,-7
0,8/3B4/8/1b6/3p1k1p/3p3P/3K4/8 b - - 3 54,-1443
0,8/8/8/1b6/3p1kBp/3p3P/3K4/8 w - - 2 54,-646
0,8/8/8/8/2bp1kBp/3p3P/3K4/8 b - - 1 53,-617
0,8/3B4/8/8/2bp1k1p/3p3P/3K4/8 w - - 0 53,-722
0,8/3B4/8/3p4/2b2k1p/3p3P/3K4/8 b - - 4 52,-334
0,8/8/4B3/3p4/2b2k1p/3p3P/3K4/8 w - - 3 52,-481
0,8/8/4B3/3p4/2b4p/3p2kP/3K4/8 b - - 2 51,-333
0,8/8/8/3p1B2/2b4p/3p2kP/3K4/8 w - - 1 51,-479
0,8/8/8/3p1B2/2b4p/3p3P/3K2k1/8 b - - 0 50,-363
0,8/8/8/3p1B2/2b4p/3p4/3K2kP/8 w - - 4 50,-521
0,8/8/8/3p1B2/2b4p/3p1k2/3K3P/8 b - - 3 49,-370
0,8/3B4/8/3p4/2b4p/3p1k2/3K3P/8 w - - 2 49,-344
0,8/3B4/8/3p4/2b2k1p/3p4/3K3P/8 b - - 1 48,-312
0,8/8/2B5/3p4/2b2k1p/3p4/3K3P/8 w - - 0 48,-341
0,8/8/2Bp4/8/2b2k1p/3p4/3K3P/8 b - - 9 47,-316
0,8/8/3p4/8/2b2k1p/3p4/3K2BP/8 w - - 8 47,-219
0,8/8/3p4/4k3/2b4p/3p4/3K2BP/8 b - - 7 46,-286
0,8/8/2Bp4/4k3/2b4p/3p4/3K3P/8 w - - 6 46,-219
0,8/8/2Bp4/8/2bk3p/3p4/3K3P/8 b - - 5 45,-259
0,8/8/3p4/8/B1bk3p/3p4/3K3P/8 w - - 4 45,-279
0,8/8/3p4/2k5/B1b4p/3p4/3K3P/8 b - - 3 44,-221
0,8/8/3p4/2k5/B1b4p/3pK3/7P/8 w - - 2 44,-147
0,8/8/1k1p4/8/B1b4p/3pK3/7P/8 b - - 1 43,-138
0,8/8/1k1p4/8/B1b4p/3p4/5K1P/8 w - - 0 43,-157
0,8/8/2P5/3p4/1P1P4/5nk1/7r/5K2 b - - 3 57,-10000
0,8/8/2P5/3p4/1P1P4/5nk1/7r/6K1 w - - 2 57,-10000
0,8/8/2P5/3p2n1/1P1P4/6k1/7r/6K1 b - - 1 56,-7500
0,8/8/2P5/3p2n1/1P1P4/6k1/7r/7K w - - 0 56,-7500
0,8/8/2P5/3p2n1/1P1P4/6k1/1r5R/7K b - - 0 55,-10000
0,7R/8/2P5/3p2n1/1P1P4/6k1/1r5p/7K w - - 3 55,-7500
0,7R/8/2P5/3p2n1/1P1P4/7k/1r5p/7K b - - 2 54,-6666
0,6R1/8/2P5/3p2n1/1P1P4/7k/1r5p/7K w - - 1 54,-6666
0,6R1/8/2P5/3p2n1/1P1P2k1/8/1r5p/7K b - - 0 53,-6250
0,6R1/8/8/2Pp2n1/1P1P2k1/8/1r5p/7K w - - 8 53,-5714
0,7R/8/8/2Pp2k1/1P1P1n2/1r6/5K1p/8 b - - 1 49,-5714
0,2R5/8/8/2Pp2k1/1P1P1n2/1r6/5K1p/8 w - - 0 49,-5555
0,2R5/8/8/2Pp2k1/1P1P1n2/1r5p/5K2/8 b - - 1 48,-5416
0,R7/8/5b2/3K2p1/6k1/p4r2/8/8 w - - 2 61,-926
0,R7/8/5b2/3K2p1/5rk1/p7/8/8 b - - 1 60,-1145
0,R7/8/5b2/2K3p1/5rk1/p7/8/8 w - - 0 60,-1051
0,R7/8/5b2/2K3p1/p4rk1/8/8/8 b - - 1 59,-1032
0,R7/8/5b2/1K4p1/p4rk1/8/8/8 w - - 0 59,-989
0,R7/6p1/5b2/1K6/p4rk1/8/8/8 b - - 3 58,-922
0,2R5/6p1/5b2/1K6/p4rk1/8/8/8 w - - 2 58,-909
0,2R5/6p1/5b2/1K6/p2r2k1/8/8/8 b - - 1 57,-831
0,2R5/6p1/5b2/2K5/p2r2k1/8/8/8 w - - 0 57,-822
0,2R5/6p1/5b2/p1K5/3r2k1/8/8/8 b - - 7 56,-709
0,2R5/6p1/5b2/p2K4/3r2k1/8/8/8 w - - 6 56,-514
0,2R5/6p1/5b2/p2K4/r5k1/8/8/8 b - - 5 55,-583
0,2R5/6p1/4Kb2/p7/r5k1/8/8/8 w - - 4 55,-515
0,2R5/6p1/4Kb2/p7/r6k/8/8/8 b - - 3 54,-527
0,2R5/6p1/5b2/p4K2/r6k/8/8/8 w - - 2 54,-499
0,2R5/6p1/5b2/p4K1k/r7/8/8/8 b - - 1 53,-632
0,8/6p1/2R2b2/p4K1k/r7/8/8/8 w - - 0 53,-562
0,8/6p1/2R2b2/p4K1k/Pr6/8/8/8 b - - 2 52,-534
0,8/6p1/2R2b2/p6k/Pr2K3/8/8/8 w - - 1 52,-533
0,8/6p1/2R2b2/p6k/P3K3/1r6/8/8 b - - 0 51,-516
0,6k1/1p5p/6pB/8/p3q3/6RP/3R3K/5r2 b - - 1 40,-10000
0,8/8/1b6/8/5p2/1k3Pp1/3N2K1/q7 b - - 1 76,-5357
0,8/8/1b6/8/4Np2/1k3Pp1/6K1/q7 w - - 0 76,-5333
0,8/8/1b6/8/4Np2/1k3Pp1/p5K1/8 b - - 1 75,-864
0,8/8/1b1N4/8/5p2/1k3Pp1/p5K1/8 w - - 0 75,-895
0,8/8/1b1N4/8/5p2/pk3Pp1/6K1/8 b - - 1 74,-816
0,8/8/1b6/5N2/5p2/pk3Pp1/6K1/8 w - - 0 74,-729
0,8/8/1b6/5N2/p4p2/1k3Pp1/6K1/8 b - - 1 73,-681
0,8/8/1b6/8/p4p1N/1k3Pp1/6K1/8 w - - 0 73,-770
0,8/8/1b6/p7/5p1N/1k3Pp1/6K1/8 b - - 0 72,-703
0,8/p7/Pp6/1P6/3k2p1/8/8/5K2 w - - 2 64,-970
0,8/p7/Pp6/1P6/6p1/4k3/8/5K2 b - - 1 63,-841
0,8/p7/Pp6/1P6/6p1/4k3/8/4K3 w - - 0 63,-911
0,8/p7/Pp6/1P6/6p1/4Pk2/8/4K3 b - - 0 62,-816
0,8/1bK5/8/8/8/5k2/8/8 w - - 0 70,30
0,8/1PK5/8/8/4b3/5k2/8/8 b - - 0 69,32
0,8/2K5/1P6/8/4b3/5k2/8/8 w - - 5 69,38
0,8/1bK5/1P6/8/8/5k2/8/8 b - - 4 68,40
0,8/1b6/1P1K4/8/8/5k2/8/8 w - - 3 68,41
0,b7/8/1P1K4/8/8/5k2/8/8 b - - 2 67,38
0,b7/8/1P6/2K5/8/5k2/8/8 w - - 1 67,39
0,8/8/1P6/2K5/4b3/5k2/8/8 b - - 0 66,34
0,8/8/8/1PK5/4b3/5k2/8/8 w - - 5 66,38
0,8/8/8/1PKb4/8/5k2/8/8 b - - 4 65,42
0,8/8/8/1P1b4/1K6/5k2/8/8 w - - 3 65,42
0,8/8/8/1P1b4/1K6/4k3/8/8 b - - 2 64,20
0,8/8/8/1P1b4/8/2K1k3/8/8 w - - 1 64,29
0,6b1/8/8/1P6/8/2K1k3/8/8 b - - 0 63,32
0,6b1/8/8/8/1P6/2K1k3/8/8 w - - 1 63,28
0,6b1/8/8/8/1P6/2K5/4k3/8 b - - 0 62,30
0,6b1/8/8/8/8/2K5/1P2k3/8 w - - 6 62,37
0,8/8/8/8/8/1bK5/1P2k3/8 b - - 5 61,38
0,8/8/8/8/3K4/1b6/1P2k3/8 w - - 4 61,37
0,8/8/8/8/3K4/1b3k2/1P6/8 b - - 3 60,37
0,8/8/8/2K5/8/1b3k2/1P6/8 w - - 2 60,37
0,8/8/8/2K5/8/5k2/bP6/8 b - - 1 59,36
0,8/8/8/8/1K6/5k2/bP6/8 w - - 0 59,38
0,8/8/8/8/1K6/5Bk1/bP6/8 b - - 0 58,37
0,8/1B6/8/8/1K6/5pk1/bP6/8 w - - 0 58,39
0,8/1B6/8/8/1K3p2/6k1/bP6/8 b - - 0 57,0
0,8/1B6/8/2K5/1p3p2/6k1/bP6/8 w - - 0 57,6
0,8/1B6/8/2K2p2/1p6/6k1/bP6/8 b - - 2 56,-12
0,8/1B6/8/5p2/1p1K4/6k1/bP6/8 w - - 1 56,-7
0,8/1B6/8/5p2/1p1K1k2/8/bP6/8 b - - 0 55,-28
0,8/1B6/8/5p2/1p1p1k2/3K4/bP6/8 w - - 0 55,-34
0,8/1B6/5p2/8/1p1p1k2/3K4/bP6/8 b - - 1 54,-397
0,8/8/5p2/8/1p1p1k2/3K1B2/bP6/8 w - - 0 54,-389
0,4N3/6b1/2p2p2/1kP1pP2/1P2P3/1K6/8/8 w - - 0 47,10000
0,4N3/8/2p2pPb/1kP1pP2/1P2P3/1K6/8/8 w - - 3 46,10000
0,4N3/8/2p2pP1/1kP1pPb1/1P2P3/1K6/8/8 b - - 2 45,5384
0,8/3P4/4K1k1/4P3/6p1/3r4/R7/8 b - - 1 50,645
0,8/R2P4/4K1k1/4P3/6p1/3r4/8/8 w - - 0 50,1028
0,8/R2P4/4K1k1/4P1p1/8/3r4/8/8 b - - 0 49,1139
0,8/R7/3PK1k1/4P1p1/8/3r4/8/8 w - - 2 49,803
0,8/R5k1/3PK3/4P1p1/8/3r4/8/8 b - - 1 48,852
0,R7/6k1/3PK3/4P1p1/8/3r4/8/8 w - - 0 48,1287
0,R7/6k1/3PK1p1/4P3/8/3r4/8/8 b - - 0 47,921
0,R7/6k1/3PK1p1/8/4P3/3r4/8/8 w - - 1 47,962
0,R7/6k1/3PK1p1/8/4P3/6r1/8/8 b - - 0 46,902
0,R7/6k1/3PK1p1/8/8/4P1r1/8/8 w - - 2 46,815
0,R4k2/8/3PK1p1/8/8/4P1r1/8/8 b - - 1 45,880
0,5k2/8/3PK1p1/8/8/4P1r1/R7/8 w - - 0 45,918
0,5k2/8/3PK1p1/6r1/8/4P1P1/R7/8 b - - 0 44,774
0,5k2/8/4K1p1/3P2r1/8/4P1P1/R7/8 w - - 0 44,783
0,5b2/2k2N2/2P5/3K3P/8/8/8/8 w - - 15 61,1170
0,8/2k2N2/2P4b/3K3P/8/8/8/8 b - - 14 60,1265
0,8/2k5/2P4b/3KN2P/8/8/8/8 w - - 13 60,1221
0,8/2k5/2P5/3KN2P/8/8/8/2b5 b - - 12 59,1275
0,8/2k5/2P1K3/4N2P/8/8/8/2b5 w - - 11 59,1212
0,3k4/8/2P1K3/4N2P/8/8/8/2b5 b - - 10 58,1119
0,3k4/8/2P5/4NK1P/8/8/8/2b5 w - - 9 58,1078
0,8/4k3/2P5/4NK1P/8/8/8/2b5 b - - 8 57,1075
0,8/4k3/2P5/4N2P/6K1/8/8/2b5 w - - 7 57,1852
0,8/4k3/2P4b/4N2P/6K1/8/8/8 b - - 6 56,1075
0,8/4k3/2P4b/7P/2N3K1/8/8/8 w - - 5 56,863
0,8/8/2P1k2b/7P/2N3K1/8/8/8 b - - 4 55,483
0,8/8/2P1k2b/N6P/6K1/8/8/8 w - - 3 55,435
0,8/8/2P1k3/N6P/6K1/4b3/8/8 b - - 2 54,456
0,8/1N6/2P1k3/7P/6K1/4b3/8/8 w - - 1 54,393
0,8/1N6/2P1k2b/7P/6K1/8/8/8 b - - 0 53,458
0,8/1N6/2P1k2b/8/6KP/8/8/8 w - - 1 53,567
0,8/1N6/2P1k3/8/6KP/8/3b4/8 b - - 0 52,400
0,8/1N6/2P1k3/8/6Kp/6P1/3b4/8 w - - 0 52,313
0,8/1N6/2P1k3/6p1/6KP/6P1/3b4/8 b - - 0 51,380
0,8/1N6/2P1k3/6p1/6K1/6PP/3b4/8 w - - 1 51,1022
0,8/1N6/2P2k2/6p1/6K1/6PP/3b4/8 b - - 0 50,650
0,8/1N6/2P2k2/6p1/6K1/7P/3b2P1/8 w - - 2 50,956
0,8/1N6/2P1k3/6p1/6K1/7P/3b2P1/8 b - - 1 49,592
0,8/1N6/2P1k3/6p1/8/6KP/3b2P1/8 w - - 0 49,531
0,r2qnr2/3b1k2/p3pP1Q/2bpP3/1pp2B1P/2P1P3/PP1N1P2/R3K1R1 w Q - 5 22,10000
0,r2qnrk1/3b4/p3pP1Q/2bpP3/1pp2B1P/2P1P3/PP1N1P2/R3K1R1 b Q - 4 21,10000
0,r2qnrk1/3b4/p3pP1Q/2bpP3/1pp2B1P/2P1P3/PP1N1P2/R3K2R w KQ - 3 21,7500
0,r2qnr1k/3b4/p3pP1Q/2bpP3/1pp2B1P/2P1P3/PP1N1P2/R3K2R b KQ - 2 20,7500
0,r2qnr1k/3b4/p3pPQ1/2bpP3/1pp2B1P/2P1P3/PP1N1P2/R3K2R w KQ - 1 20,6666
0,r2qnrk1/3b4/p3pPQ1/2bpP3/1pp2B1P/2P1P3/PP1N1P2/R3K2R b KQ - 0 19,6666
0,r2qnrk1/3b4/p3pPpQ/2bpP3/1pp2B1P/2P1P3/PP1N1P2/R3K2R w KQ - 0 19,6250
0,r2qnrk1/3b3p/p3pPBQ/2bpP3/1pp2B1P/2P1P3/PP1N1P2/R3K2R b KQ - 0 18,5714
0,r2qnrk1/3b3p/p3pPpQ/2bpP3/1pp2B1P/2P1P3/PPBN1P2/R3K2R w KQ - 1 18,5625
0,K7/3n4/3k4/8/2P5/8/8/8 w - - 28 71,25
0,K7/8/3k4/2n5/2P5/8/8/8 b - - 27 70,0
0,8/1K6/3k4/2n5/2P5/8/8/8 w - - 26 70,23
0,8/1K6/3kn3/8/2P5/8/8/8 b - - 25 69,23
0,K7/8/3kn3/8/2P5/8/8/8 w - - 24 69,22
0,K7/8/4n3/2k5/2P5/8/8/8 b - - 23 68,0
0,1K6/8/4n3/2k5/2P5/8/8/8 w - - 22 68,27
0,1K6/6n1/8/2k5/2P5/8/8/8 b - - 21 67,6
0,8/1K4n1/8/2k5/2P5/8/8/8 w - - 20 67,26
0,8/1K6/8/2k2n2/2P5/8/8/8 b - - 19 66,23
0,K7/8/8/2k2n2/2P5/8/8/8 w - - 18 66,25
0,K7/8/3n4/2k5/2P5/8/8/8 b - - 17 65,0
0,1K6/8/3n4/2k5/2P5/8/8/8 w - - 16 65,27
0,1K6/8/8/2k2n2/2P5/8/8/8 b - - 15 64,25
0,K7/8/8/2k2n2/2P5/8/8/8 w - - 14 64,30
0,K7/8/8/2k5/2P5/4n3/8/8 b - - 13 63,25
0,1K6/8/8/2k5/2P5/4n3/8/8 w - - 12 63,27
0,1K6/8/8/2k5/2P5/8/8/3n4 b - - 11 62,28
0,8/1K6/8/2k5/2P5/8/8/3n4 w - - 10 62,27
0,8/1K6/8/2k5/2P5/8/1n6/8 b - - 9 61,28
0,K7/8/8/2k5/2P5/8/1n6/8 w - - 8 61,29
0,K7/8/8/2k5/2P5/3n4/8/8 b - - 7 60,28
0,8/K7/8/2k5/2P5/3n4/8/8 w - - 6 60,30
0,8/K7/8/2k1n3/2P5/8/8/8 b - - 5 59,30
0,8/8/K7/2k1n3/2P5/8/8/8 w - - 4 59,28
0,8/8/K1n5/2k5/2P5/8/8/8 b - - 3 58,0
0,8/8/2n5/K1k5/2P5/8/8/8 w - - 2 58,0
0,8/8/8/K1k5/1nP5/8/8/8 b - - 1 57,0
0,8/8/8/2k5/KnP5/8/8/8 w - - 0 57,30
0,8/8/8/2k5/KPP5/3n4/8/8 b - - 0 56,28
0,8/8/8/2k5/K1P5/1P1n4/8/8 w - - 4 56,30
0,8/8/8/8/K1Pk4/1P1n4/8/8 b - - 3 55,27
0,8/8/8/8/2Pk4/KP1n4/8/8 w - - 2 55,30
0,8/8/8/2n5/2Pk4/KP6/8/8 b - - 1 54,22
0,8/8/8/2n5/2Pk4/1P6/1K6/8 w - - 0 54,31
0,8/8/4n3/2R5/2Pk4/1P6/1K6/8 b - - 0 53,32
0,8/8/4n3/1Rr5/2Pk4/1P6/1K6/8 w - - 3 53,29
0,8/8/4n3/1Rr1k3/2P5/1P6/1K6/8 b - - 2 52,31
0,8/8/1R2n3/2r1k3/2P5/1P6/1K6/8 w - - 1 52,31
0,8/8/1R6/2r1k3/2P2n2/1P6/1K6/8 b - - 0 51,9
0,8/1R6/1p6/2r1k3/2P2n2/1P6/1K6/8 w - - 1 51,7
0,8/1R6/1p6/2rnk3/2P5/1P6/1K6/8 b - - 0 50,0
0,8/1R6/1p6/2rnk3/8/1P6/1KP5/8 w - - 5 50,0
0,8/1R6/1p3k2/2rn4/8/1P6/1KP5/8 b - - 4 49,-81
0,8/R7/1p3k2/2rn4/8/1P6/1KP5/8 w - - 3 49,-77
0,8/R7/1p3k2/2r5/5n2/1P6/1KP5/8 b - - 2 48,-73
0,8/R7/1p3k2/2r5/5n2/1PK5/2P5/8 w - - 1 48,-87
0,8/R7/1p3k2/6r1/5n2/1PK5/2P5/8 b - - 0 47,-128
0,r4r1k/ppp3pp/8/8/6P1/1Q3Bp1/PP1P3q/R1B2K2 b - - 4 27,-10000
0,r4r1k/ppp3pp/8/8/6P1/1Q3Bp1/PP1P3q/R1B3K1 w - - 3 27,-10000
0,r4r1k/ppp3pp/7q/8/6P1/1Q3Bp1/PP1P4/R1B3K1 b - - 2 26,-7500
0,r4r1k/ppp3pp/7q/8/6P1/1Q3Bp1/PP1P4/R1B4K w - - 1 26,-7500
0,r4r1k/ppp3pp/6q1/8/6P1/1Q3Bp1/PP1P4/R1B4K b - - 0 25,-6666
0,8/8/p2k4/1p6/1P4Kp/P4P2/8/8 b - - 1 55,-44
0,8/8/p2k4/1p6/1P3K1p/P4P2/8/8 w - - 0 55,-54
0,8/8/p2k4/1p5p/1P3K2/P4P2/8/8 b - - 0 54,-31
0,8/8/4Bp2/5P2/1b3k2/1P4p1/6K1/8 b - - 17 77,0
0,8/8/5p2/3B1P2/1b3k2/1P4p1/6K1/8 w - - 16 77,0
0,8/8/5p2/2bB1P2/5k2/1P4p1/6K1/8 b - - 15 76,-3
0,8/8/4Bp2/2b2P2/5k2/1P4p1/6K1/8 w - - 14 76,0
