0,8/4k3/4Pb2/5P2/4K1Bp/7P/8/8 b - - 54 82,0
0,8/4k3/4Pb2/3K1P2/6Bp/7P/8/8 w - - 53 82,0
0,8/4k3/4P3/3K1Pb1/6Bp/7P/8/8 b - - 52 81,0
0,8/4k3/2K1P3/5Pb1/6Bp/7P/8/8 w - - 51 81,0
0,8/4k3/2K1Pb2/5P2/6Bp/7P/8/8 b - - 50 80,0
0,8/4k3/2K1Pb2/5P1B/7p/7P/8/8 w - - 49 80,0
0,8/4k3/2K1P3/5PbB/7p/7P/8/8 b - - 48 79,0
0,8/4k3/2K1P1B1/5Pb1/7p/7P/8/8 w - - 47 79,0
0,8/4k3/2K1PbB1/5P2/7p/7P/8/8 b - - 46 78,0
0,8/4k3/4PbB1/3K1P2/7p/7P/8/8 w - - 45 78,0
0,5k2/8/4PbB1/3K1P2/7p/7P/8/8 b - - 44 77,0
0,5k2/8/4PbB1/5P2/4K2p/7P/8/8 w - - 43 77,0
0,8/4k3/4PbB1/5P2/4K2p/7P/8/8 b - - 42 76,0
0,8/4k3/4PbB1/5P2/7p/5K1P/8/8 w - - 41 76,0
0,5k2/8/4PbB1/5P2/7p/5K1P/8/8 b - - 40 75,0
0,5k2/8/4PbB1/5P2/6Kp/7P/8/8 w - - 39 75,0
0,8/4k3/4PbB1/5P2/6Kp/7P/8/8 b - - 38 74,0
0,8/4k3/4PbB1/5P1K/7p/7P/8/8 w - - 37 74,23
0,5k2/8/4PbB1/5P1K/7p/7P/8/8 b - - 36 73,0
0,5k2/8/4PbBK/5P2/7p/7P/8/8 w - - 35 73,27
0,8/4k3/4PbBK/5P2/7p/7P/8/8 b - - 34 72,4
0,8/4k3/4PbB1/5P1K/7p/7P/8/8 w - - 33 72,1
0,5k2/8/4PbB1/5P1K/7p/7P/8/8 b - - 32 71,0
0,5k2/8/4PbB1/5P2/6Kp/7P/8/8 w - - 31 71,0
0,8/4k3/4PbB1/5P2/6Kp/7P/8/8 b - - 30 70,0
0,8/4k3/4PbB1/5P2/7p/5K1P/8/8 w - - 29 70,0
0,5k2/8/4PbB1/5P2/7p/5K1P/8/8 b - - 28 69,0
0,5k2/8/4PbB1/5P2/5K1p/7P/8/8 w - - 27 69,0
0,8/4k3/4PbB1/5P2/5K1p/7P/8/8 b - - 26 68,0
0,8/4k3/4PbB1/5P2/4K2p/7P/8/8 w - - 25 68,0
0,8/4k3/4P1B1/5Pb1/4K2p/7P/8/8 b - - 24 67,0
0,8/4kB2/4P3/5Pb1/4K2p/7P/8/8 w - - 23 67,0
0,8/4kB2/4Pb2/5P2/4K2p/7P/8/8 b - - 22 66,0
0,8/4kB2/4Pb2/3K1P2/7p/7P/8/8 w - - 21 66,0
0,5k2/5B2/4Pb2/3K1P2/7p/7P/8/8 b - - 20 65,0
0,5k2/5B2/4Pb2/5P2/4K2p/7P/8/8 w - - 19 65,0
0,8/4kB2/4Pb2/5P2/4K2p/7P/8/8 b - - 18 64,0
0,8/4kB2/4Pb2/5P2/5K1p/7P/8/8 w - - 17 64,0
0,5k2/5B2/4Pb2/5P2/5K1p/7P/8/8 b - - 16 63,0
0,5k2/5B2/4Pb2/5P2/6Kp/7P/8/8 w - - 15 63,0
0,8/4kB2/4Pb2/5P2/6Kp/7P/8/8 b - - 14 62,0
0,8/4kB2/4Pb2/5P1K/7p/7P/8/8 w - - 13 62,0
0,5k2/5B2/4Pb2/5P1K/7p/7P/8/8 b - - 12 61,0
0,5k2/5B2/4Pb2/5P2/6Kp/7P/8/8 w - - 11 61,0
0,8/4kB2/4Pb2/5P2/6Kp/7P/8/8 b - - 10 60,0
0,8/4kB2/4Pb2/5PK1/7p/7P/8/8 w - - 9 60,0
0,8/4kB2/4P3/5PK1/3b3p/7P/8/8 b - - 8 59,0
0,8/4kB2/4P1K1/5P2/3b3p/7P/8/8 w - - 7 59,0
0,8/4kB2/4PbK1/5P2/7p/7P/8/8 b - - 6 58,0
0,8/4kB2/4Pb1K/5P2/7p/7P/8/8 w - - 5 58,0
0,5k2/5B2/4Pb1K/5P2/7p/7P/8/8 b - - 4 57,0
0,5k2/5B2/4Pb2/5P1K/7p/7P/8/8 w - - 3 57,0
0,8/4kB2/4Pb2/5P1K/7p/7P/8/8 b - - 2 56,0
0,8/4kB2/4PbK1/5P2/7p/7P/8/8 w - - 1 56,0
0,8/4kB2/4P1K1/5P2/3b3p/7P/8/8 b - - 0 55,0
0,8/4kB2/4P1K1/8/3b1P1p/7P/8/8 w - - 5 55,0
0,8/4kB2/4PbK1/8/5P1p/7P/8/8 b - - 4 54,0
0,8/4kB2/4Pb2/6K1/5P1p/7P/8/8 w - - 3 54,3
0,8/4kB2/4P3/6K1/5P1p/2b4P/8/8 b - - 2 53,0
0,8/4kB2/4P3/5K2/5P1p/2b4P/8/8 w - - 1 53,0
0,8/4kB2/4P3/5K2/5P1p/7P/8/4b3 b - - 0 52,0
0,8/4kB2/4P3/5K2/7p/5P1P/8/4b3 w - - 9 52,15
0,8/4kB2/4P3/5K2/7p/5PbP/8/8 b - - 8 51,9
0,8/4kB2/4P3/6K1/7p/5PbP/8/8 w - - 7 51,64
0,8/4kB2/4P3/6K1/7p/5P1P/5b2/8 b - - 6 50,15
0,8/4kB2/4P3/8/6Kp/5P1P/5b2/8 w - - 5 50,8
0,8/4kB2/4P3/8/6Kp/5P1P/8/6b1 b - - 4 49,8
0,8/4kB2/4P3/5K2/7p/5P1P/8/6b1 w - - 3 49,3
0,8/4kB2/4P3/5K2/7p/5P1P/7b/8 b - - 2 48,0
0,8/4kB2/4P1K1/8/7p/5P1P/7b/8 w - - 1 48,28
0,5k2/5B2/4P1K1/8/7p/5P1P/7b/8 b - - 0 47,0
0,5k2/5B2/6K1/4P3/7p/5P1P/7b/8 w - - 1 47,397
0,5k2/5B2/6K1/4P3/7p/5P1P/8/6b1 b - - 0 46,475
0,8/8/3k4/bP1Pp3/P3K3/8/8/8 w - - 11 65,-772
0,8/8/1b1k4/1P1Pp3/P3K3/8/8/8 b - - 10 64,-857
0,8/8/1b1k4/1P1PpK2/P7/8/8/8 w - - 9 64,-922
0,8/8/3k4/1PbPpK2/P7/8/8/8 b - - 8 63,-922
0,8/8/3k4/1PbPp3/P3K3/8/8/8 w - - 7 63,-678
0,8/4k3/8/1PbPp3/P3K3/8/8/8 b - - 6 62,-769
0,8/4k3/8/1PbPp3/P7/3K4/8/8 w - - 5 62,-481
0,8/8/5k2/1PbPp3/P7/3K4/8/8 b - - 4 61,-550
0,8/8/5k2/1PbPp3/P7/2K5/8/8 w - - 3 61,7
0,8/8/8/1PbPpk2/P7/2K5/8/8 b - - 2 60,-587
0,8/8/8/1PbPpk2/P7/1K6/8/8 w - - 1 60,-75
0,8/4b3/8/1P1Ppk2/P7/1K6/8/8 b - - 0 59,-599
0,8/4b3/8/1P1ppk2/P1P5/1K6/8/8 w - - 0 59,-411
0,8/4b3/3p4/1P2pk2/P1P5/1K6/8/8 b - - 0 58,-642
0,8/4b3/3p4/1P2pk2/P7/1KP5/8/8 w - - 1 58,-483
0,8/4b3/3p2k1/1P2p3/P7/1KP5/8/8 b - - 0 57,-623
0,8/4b3/3p2k1/4p3/PP6/1KP5/8/8 w - - 0 57,-396
0,8/R5P1/6r1/8/5K1P/3k4/8/8 b - - 2 66,846
0,8/6P1/6r1/8/5K1P/3k4/R7/8 w - - 1 66,884
0,8/6P1/6r1/8/5K1P/8/R3k3/8 b - - 0 65,906
0,8/R5P1/6r1/8/5K1P/8/p3k3/8 w - - 0 65,957
0,8/R5P1/6r1/8/5K1P/p7/4k3/8 b - - 0 64,750
0,8/R5P1/6r1/8/5K2/p6P/4k3/8 w - - 0 64,674
0,8/R5P1/6r1/8/p4K2/7P/4k3/8 b - - 2 63,745
0,8/R5P1/6r1/8/p7/6KP/4k3/8 w - - 1 63,746
0,8/R5P1/4r3/8/p7/6KP/4k3/8 b - - 0 62,752
0,8/R7/4r1P1/8/p7/6KP/4k3/8 w - - 1 62,767
0,8/R7/6P1/8/p3r3/6KP/4k3/8 b - - 0 61,685
0,8/R7/8/6P1/p3r3/6KP/4k3/8 w - - 1 61,713
0,8/R7/8/6P1/p3r3/4k1KP/8/8 b - - 0 60,591
0,8/R7/8/8/p3r1P1/4k1KP/8/8 w - - 2 60,672
0,8/R7/8/4r3/p5P1/4k1KP/8/8 b - - 1 59,662
0,8/5R2/8/4r3/p5P1/4k1KP/8/8 w - - 0 59,668
0,8/5R2/8/p3r3/6P1/4k1KP/8/8 b - - 5 58,523
0,8/5R2/8/p3r3/6P1/4k2P/7K/8 w - - 4 58,511
0,8/5R2/8/p3r3/6P1/5k1P/7K/8 b - - 3 57,423
0,8/R7/8/p3r3/6P1/5k1P/7K/8 w - - 2 57,440
0,8/R7/8/p3r3/4k1P1/7P/7K/8 b - - 1 56,13
0,8/6R1/8/p3r3/4k1P1/7P/7K/8 w - - 0 56,515
0,8/p5R1/8/4r3/4k1P1/7P/7K/8 b - - 2 55,402
0,8/p7/8/4r1R1/4k1P1/7P/7K/8 w - - 1 55,468
0,8/p3r3/8/6R1/4k1P1/7P/7K/8 b - - 0 54,468
0,8/p3r3/8/5Rp1/4k1P1/7P/7K/8 w - - 5 54,499
0,8/p3r3/8/5Rp1/6P1/5k1P/7K/8 b - - 4 53,501
0,8/p3r3/8/R5p1/6P1/5k1P/7K/8 w - - 3 53,439
0,8/p3r3/8/R5p1/6P1/7P/5k1K/8 b - - 2 52,26
0,8/p3r3/8/6p1/6P1/R6P/5k1K/8 w - - 1 52,33
0,8/p5r1/8/6p1/6P1/R6P/5k1K/8 b - - 0 51,12
0,8/p5r1/8/6p1/8/R5PP/5k1K/8 w - - 7 51,17
0,8/p5r1/8/6p1/8/R4kPP/7K/8 b - - 6 50,1
0,8/p5r1/8/R5p1/8/5kPP/7K/8 w - - 5 50,4
0,8/p5r1/8/R5p1/4k3/6PP/7K/8 b - - 4 49,0
0,8/p5r1/8/5Rp1/4k3/6PP/7K/8 w - - 3 49,0
0,8/p5r1/8/5Rp1/8/5kPP/7K/8 b - - 2 48,3
0,8/p5r1/8/R5p1/8/5kPP/7K/8 w - - 1 48,1
0,8/p5r1/8/R5p1/5k2/6PP/7K/8 b - - 0 47,0
0,8/p5r1/8/R5p1/5k2/7P/6PK/8 w - - 6 47,2
0,8/pr6/8/R5p1/5k2/7P/6PK/8 b - - 5 46,0
0,8/pr6/R7/6p1/5k2/7P/6PK/8 w - - 4 46,0
0,8/pr6/R7/5kp1/8/7P/6PK/8 b - - 3 45,0
0,8/pr6/R7/5kp1/8/7P/6P1/7K w - - 2 45,0
0,8/p7/R7/5kp1/8/1r5P/6P1/7K b - - 1 44,0
0,8/p7/7R/5kp1/8/1r5P/6P1/7K w - - 0 44,0
0,5RQ1/4K3/5r2/4kP2/8/8/8/8 w - - 1 90,1533
0,5RQ1/4K3/r7/4kP2/8/8/8/8 b - - 0 89,1046
0,5R2/4K1P1/r7/4kP2/8/8/8/8 w - - 21 89,1189
0,5R2/4K1P1/r7/5P2/5k2/8/8/8 b - - 20 88,676
0,5R2/6P1/r4K2/5P2/5k2/8/8/8 w - - 19 88,894
0,5R2/6P1/5K2/5P2/5k2/8/8/r7 b - - 18 87,1020
0,5R2/4K1P1/8/5P2/5k2/8/8/r7 w - - 17 87,1173
0,r4R2/4K1P1/8/5P2/5k2/8/8/8 b - - 16 86,1095
0,r7/4KRP1/8/5P2/5k2/8/8/8 w - - 15 86,1160
0,2r5/4KRP1/8/5P2/5k2/8/8/8 b - - 14 85,523
0,2r2K2/5RP1/8/5P2/5k2/8/8/8 w - - 13 85,665
0,5K2/5RP1/8/5P2/5k2/8/8/2r5 b - - 12 84,783
0,6K1/5RP1/8/5P2/5k2/8/8/2r5 w - - 11 84,917
0,6K1/5RP1/8/5P2/5k2/8/8/6r1 b - - 10 83,914
0,8/5RPK/8/5P2/5k2/8/8/6r1 w - - 9 83,1110
0,8/5RPK/8/4kP2/8/8/8/6r1 b - - 8 82,502
0,8/5RP1/6K1/4kP2/8/8/8/6r1 w - - 7 82,514
0,8/5RP1/6K1/4kP2/8/8/8/7r b - - 6 81,727
0,8/5RP1/7K/4kP2/8/8/8/7r w - - 5 81,899
0,8/5RP1/7K/4kP2/8/8/8/6r1 b - - 4 80,893
0,8/5RP1/8/4kP1K/8/8/8/6r1 w - - 3 80,819
0,8/5RP1/8/4kP1K/8/8/8/5r2 b - - 2 79,972
0,8/5RP1/8/4kP2/6K1/8/8/5r2 w - - 1 79,918
0,8/5RP1/8/4kP2/6K1/8/8/r7 b - - 0 78,502
0,8/5R2/6P1/4kP2/6K1/8/8/r7 w - - 5 78,777
0,8/5R2/5kP1/5P2/6K1/8/8/r7 b - - 4 77,839
0,8/2R5/5kP1/5P2/6K1/8/8/r7 w - - 3 77,943
0,8/2R3k1/6P1/5P2/6K1/8/8/r7 b - - 2 76,922
0,8/6k1/2R3P1/5P2/6K1/8/8/r7 w - - 1 76,876
0,8/r5k1/2R3P1/5P2/6K1/8/8/8 b - - 0 75,547
0,8/r5k1/2R3P1/8/5PK1/8/8/8 w - - 1 75,922
0,8/r4k2/2R3P1/8/5PK1/8/8/8 b - - 0 74,826
0,8/r4k2/2R5/6P1/5PK1/8/8/8 w - - 13 74,930
0,8/5k2/2R5/r5P1/5PK1/8/8/8 b - - 12 73,746
0,8/5k2/2R5/r4KP1/5P2/8/8/8 w - - 11 73,801
0,8/5k2/2R5/5KP1/r4P2/8/8/8 b - - 10 72,900
0,8/5k2/2R5/6P1/r4PK1/8/8/8 w - - 9 72,880
0,8/6k1/2R5/6P1/r4PK1/8/8/8 b - - 8 71,513
0,8/6k1/5R2/6P1/r4PK1/8/8/8 w - - 7 71,618
0,8/5k2/5R2/6P1/r4PK1/8/8/8 b - - 6 70,664
0,8/5k2/4R3/6P1/r4PK1/8/8/8 w - - 5 70,688
0,8/8/4R1k1/6P1/r4PK1/8/8/8 b - - 4 69,686
0,8/8/6k1/4R1P1/r4PK1/8/8/8 w - - 3 69,699
0,8/8/6k1/4R1P1/1r3PK1/8/8/8 b - - 2 68,672
0,8/8/6k1/4R1P1/1r3P2/6K1/8/8 w - - 1 68,711
0,8/8/5k2/4R1P1/1r3P2/6K1/8/8 b - - 0 67,745
0,8/8/5k2/4R3/1r3PP1/6K1/8/8 w - - 1 67,727
0,8/5k2/8/4R3/1r3PP1/6K1/8/8 b - - 0 66,672
0,8/5k2/8/4R3/1r4P1/5PK1/8/8 w - - 19 66,700
0,8/5k2/8/4R3/6P1/5PK1/1r6/8 b - - 18 65,687
0,8/5k2/4R3/8/6P1/5PK1/1r6/8 w - - 17 65,709
0,8/8/4R1k1/8/6P1/5PK1/1r6/8 b - - 16 64,720
0,8/8/6k1/8/4R1P1/5PK1/1r6/8 w - - 15 64,734
0,8/8/6k1/8/4R1P1/5PK1/7r/8 b - - 14 63,727
0,8/8/6k1/8/4R1P1/5P2/5K1r/8 w - - 13 63,709
0,8/8/6k1/8/4R1P1/5P2/5K2/7r b - - 12 62,513
0,8/8/6k1/8/5RP1/5P2/5K2/7r w - - 11 62,704
0,8/8/6k1/8/5RP1/5P2/5K2/6r1 b - - 10 61,646
0,8/8/6k1/8/5RP1/5PK1/8/6r1 w - - 9 61,653
0,8/8/6k1/8/5RP1/5PK1/8/r7 b - - 8 60,583
0,8/8/6k1/5R2/6P1/5PK1/8/r7 w - - 7 60,709
0,8/8/6k1/5R2/r5P1/5PK1/8/8 b - - 6 59,610
0,8/8/6k1/5R2/r4KP1/5P2/8/8 w - - 5 59,601
0,8/8/6k1/5R2/5KP1/5P2/8/r7 b - - 4 58,594
0,8/8/6k1/5R2/6P1/5PK1/8/r7 w - - 3 58,715
0,8/5k2/8/5R2/6P1/5PK1/8/r7 b - - 2 57,687
0,8/5k2/8/7R/6P1/5PK1/8/r7 w - - 1 57,707
0,8/5k2/8/7R/r5P1/5PK1/8/8 b - - 0 56,690
0,8/5k2/8/4R2p/r5P1/5PK1/8/8 w - - 0 56,709
0,8/5k2/6p1/4R2P/r5P1/5PK1/8/8 b - - 0 55,653
0,8/5k2/6p1/4R3/r5PP/5PK1/8/8 w - - 23 55,620
0,5k2/8/6p1/4R3/r5PP/5PK1/8/8 b - - 22 54,654
0,5k2/8/6p1/4R3/r4KPP/5P2/8/8 w - - 21 54,617
0,5k2/8/6p1/r3R3/5KPP/5P2/8/8 b - - 20 53,660
0,5k2/4R3/6p1/r7/5KPP/5P2/8/8 w - - 19 53,640
0,6k1/4R3/6p1/r7/5KPP/5P2/8/8 b - - 18 52,609
0,6k1/8/6p1/r7/5KPP/4RP2/8/8 w - - 17 52,666
0,6k1/8/6p1/8/5KPP/r3RP2/8/8 b - - 16 51,668
0,6k1/8/6p1/4R3/5KPP/r4P2/8/8 w - - 15 51,694
0,6k1/8/6p1/r3R3/5KPP/5P2/8/8 b - - 14 50,678
0,6k1/8/6p1/r7/4RKPP/5P2/8/8 w - - 13 50,706
0,6k1/8/6p1/8/4RKPP/5P2/8/r7 b - - 12 49,624
0,6k1/8/6p1/8/4R1PP/5PK1/8/r7 w - - 11 49,585
0,6k1/8/6p1/8/r3R1PP/5PK1/8/8 b - - 10 48,599
0,6k1/4R3/6p1/8/r5PP/5PK1/8/8 w - - 9 48,662
0,6k1/4R3/6p1/8/1r4PP/5PK1/8/8 b - - 8 47,586
0,6k1/3R4/6p1/8/1r4PP/5PK1/8/8 w - - 7 47,591
0,6k1/3R4/6p1/8/r5PP/5PK1/8/8 b - - 6 46,645
0,6k1/1R6/6p1/8/r5PP/5PK1/8/8 w - - 5 46,678
0,6k1/1R6/6p1/8/2r3PP/5PK1/8/8 b - - 4 45,663
0,6k1/R7/6p1/8/2r3PP/5PK1/8/8 w - - 3 45,665
0,6k1/R7/6p1/8/1r4PP/5PK1/8/8 b - - 2 44,671
0,6k1/R7/6p1/8/1r4PP/5P2/6K1/8 w - - 1 44,692
0,6k1/R7/6p1/8/6PP/1r3P2/6K1/8 b - - 0 43,674
0,6k1/R7/6p1/8/6PP/1r6/5PK1/8 w - - 1 43,667
0,6k1/R7/6p1/1r6/6PP/8/5PK1/8 b - - 0 42,552
0,6k1/R7/6p1/1r6/7P/6P1/5PK1/8 w - - 5 42,625
0,6k1/R7/6p1/3r4/7P/6P1/5PK1/8 b - - 4 41,543
0,6k1/R7/6p1/3r4/7P/6P1/5P2/6K1 w - - 3 41,534
0,6k1/R7/3r2p1/8/7P/6P1/5P2/6K1 b - - 2 40,561
0,2k5/6R1/7p/1K2pp1P/8/2r5/8/8 w - - 2 62,-57
0,2k5/6R1/7p/1K2pp1P/2r5/8/8/8 b - - 1 61,-292
0,2k5/6R1/2K4p/4pp1P/2r5/8/8/8 w - - 0 61,0
0,Q7/8/8/3K4/2pb4/1P6/4k3/8 w - - 0 86,1113
0,Q7/8/8/2pK4/3b4/1P6/4k3/8 b - - 0 85,670
0,8/P7/8/2pK4/3b4/1P6/4k3/8 w - - 1 85,683
0,8/P7/8/2pK4/3b4/1P6/5k2/8 b - - 0 84,755
0,8/8/P7/2pK4/3b4/1P6/5k2/8 w - - 2 84,768
0,8/8/P7/2pK4/3b4/1P6/6k1/8 b - - 1 83,686
0,8/8/P7/2p5/2Kb4/1P6/6k1/8 w - - 0 83,796
0,8/8/P7/2p5/2Kb4/1P6/6Bk/8 b - - 0 82,820
0,8/8/P7/2p5/2Kb4/1P6/6pk/5B2 w - - 0 82,907
0,8/8/P7/2p5/2Kb4/1P4p1/7k/5B2 b - - 2 81,368
0,8/8/P7/2p5/2Kb4/1P4pB/7k/8 w - - 1 81,510
0,8/8/P7/2p5/2Kb4/1P4pB/8/6k1 b - - 0 80,556
0,8/8/8/P1p5/2Kb4/1P4pB/8/6k1 w - - 3 80,590
0,8/8/8/P1p5/2Kb4/1P4pB/5k2/8 b - - 2 79,550
0,8/8/8/P1p5/2Kb4/1P4p1/5k2/5B2 w - - 1 79,602
0,8/8/8/P1p5/2Kb4/1P2k1p1/8/5B2 b - - 0 78,606
0,8/8/8/2p5/P1Kb4/1P2k1p1/8/5B2 w - - 5 78,513
0,8/8/8/2p5/P1Kbk3/1P4p1/8/5B2 b - - 4 77,9
0,8/8/8/1Kp5/P2bk3/1P4p1/8/5B2 w - - 3 77,7
0,8/8/8/1Kp2k2/P2b4/1P4p1/8/5B2 b - - 2 76,11
0,8/8/8/K1p2k2/P2b4/1P4p1/8/5B2 w - - 1 76,9
0,8/8/6k1/K1p5/P2b4/1P4p1/8/5B2 b - - 0 75,0
0,8/8/5B2/6K1/4k3/8/8/5b2 w - - 30 65,0
0,8/8/5B2/3k2K1/8/8/8/5b2 b - - 29 64,0
0,8/6B1/8/3k2K1/8/8/8/5b2 w - - 28 64,0
0,8/6B1/8/6K1/4k3/8/8/5b2 b - - 27 63,0
0,8/8/5B2/6K1/4k3/8/8/5b2 w - - 26 63,0
0,8/8/5B2/6K1/8/5k2/8/5b2 b - - 25 62,0
0,8/6B1/8/6K1/8/5k2/8/5b2 w - - 24 62,0
0,8/6B1/8/6K1/8/8/4k3/5b2 b - - 23 61,0
0,8/8/5B2/6K1/8/8/4k3/5b2 w - - 22 61,0
0,8/8/5B2/6K1/8/5k2/8/5b2 b - - 21 60,0
0,8/6B1/8/6K1/8/5k2/8/5b2 w - - 20 60,0
0,8/6B1/8/6K1/4k3/8/8/5b2 b - - 19 59,0
0,8/8/5B2/6K1/4k3/8/8/5b2 w - - 18 59,0
0,8/8/5B2/6K1/4k3/8/6b1/8 b - - 17 58,0
0,8/4B3/8/6K1/4k3/8/6b1/8 w - - 16 58,0
0,8/4B3/8/6K1/4k3/8/8/7b b - - 15 57,0
0,8/8/3B4/6K1/4k3/8/8/7b w - - 14 57,0
0,8/8/3B4/6K1/8/5k2/8/7b b - - 13 56,0
0,8/8/8/4B1K1/8/5k2/8/7b w - - 12 56,0
0,8/8/8/4B1K1/8/8/6k1/7b b - - 11 55,0
0,8/8/3B4/6K1/8/8/6k1/7b w - - 10 55,0
0,8/8/3B4/6K1/8/7k/8/7b b - - 9 54,0
0,8/8/8/4B1K1/8/7k/8/7b w - - 8 54,0
0,8/8/8/4B1K1/8/7k/6b1/8 b - - 7 53,0
0,8/8/3B4/6K1/8/7k/6b1/8 w - - 6 53,0
0,8/8/3B4/6K1/8/7k/8/7b b - - 5 52,0
0,8/2B5/8/6K1/8/7k/8/7b w - - 4 52,0
0,8/2B5/8/6K1/8/7k/6b1/8 b - - 3 51,0
0,8/8/1B6/6K1/8/7k/6b1/8 w - - 2 51,0
0,8/8/1Bb5/6K1/8/7k/8/8 b - - 1 50,0
0,8/8/1Bb2K2/8/8/7k/8/8 w - - 0 50,0
0,8/8/1BP2K2/8/8/7k/6b1/8 b - - 0 49,0
0,8/8/1B3K2/2P5/8/7k/6b1/8 w - - 1 49,0
0,8/8/1B3K2/2P5/8/5b1k/8/8 b - - 0 48,0
0,8/8/1B3K2/8/2P5/5b1k/8/8 w - - 1 48,0
0,8/8/1B3K2/8/2P3b1/7k/8/8 b - - 0 47,0
0,8/8/1B3K2/8/6b1/2P4k/8/8 w - - 0 47,0
0,8/8/1B2bK2/8/6P1/2P4k/8/8 b - - 1 46,0
0,8/8/1B2b3/6K1/6P1/2P4k/8/8 w - - 0 46,0
0,8/8/1B2b3/6K1/6P1/2P3kP/8/8 b - - 0 45,0
0,8/8/1B2b3/6pK/6P1/2P3kP/8/8 w - - 2 45,0
0,8/8/1B2b3/6pK/5kP1/2P4P/8/8 b - - 1 44,0
0,8/8/1B2b3/6p1/5kPK/2P4P/8/8 w - - 0 44,0
0,8/8/1B2b1p1/8/5kPK/2P4P/8/8 b - - 14 43,0
0,8/8/4b1p1/8/3B1kPK/2P4P/8/8 w - - 13 43,43
0,8/8/4b1p1/8/3Bk1PK/2P4P/8/8 b - - 12 42,41
0,8/8/4b1p1/8/3Bk1P1/2P3KP/8/8 w - - 11 42,45
0,8/8/6p1/8/2bBk1P1/2P3KP/8/8 b - - 10 41,43
0,8/6B1/6p1/8/2b1k1P1/2P3KP/8/8 w - - 9 41,35
0,8/6B1/6p1/8/4k1P1/2P3KP/8/5b2 b - - 8 40,27
0,8/8/6pB/8/4k1P1/2P3KP/8/5b2 w - - 7 40,29
0,8/8/6pB/8/4k1P1/2Pb2KP/8/8 b - - 6 39,32
0,8/8/6pB/8/4k1P1/2Pb3P/5K2/8 w - - 5 39,27
0,8/8/6pB/8/2b1k1P1/2P4P/5K2/8 b - - 4 38,30
0,8/8/6p1/8/2b1k1P1/2P1B2P/5K2/8 w - - 3 38,28
0,8/8/6p1/8/2b2kP1/2P1B2P/5K2/8 b - - 2 37,27
0,8/8/6p1/8/2bB1kP1/2P4P/5K2/8 w - - 1 37,27
0,8/8/6p1/5k2/2bB2P1/2P4P/5K2/8 b - - 0 36,28
0,8/8/6p1/5k2/2bB4/2P3PP/5K2/8 w - - 1 36,138
0,8/8/6p1/5k2/3B4/2P3PP/b4K2/8 b - - 0 35,34
0,8/8/6p1/5k2/3B4/2P3P1/b4K1P/8 w - - 0 35,141
0,8/6p1/8/5k2/3B4/2P3P1/b4K1P/8 b - - 4 34,139
0,8/6p1/8/5k2/8/2P1B1P1/b4K1P/8 w - - 3 34,134
0,8/6p1/4k3/8/8/2P1B1P1/b4K1P/8 b - - 2 33,128
0,8/6p1/4k3/8/8/2P1B1P1/b6P/5K2 w - - 1 33,219
0,8/5kp1/8/8/8/2P1B1P1/b6P/5K2 b - - 0 32,232
0,8/8/8/p4Kp1/3R1p1k/8/6rp/8 b - - 3 75,-1199
0,8/8/8/p4Kp1/5p1k/3R4/6rp/8 w - - 2 75,-953
0,8/8/6k1/K5p1/1R4P1/1p4B1/8/8 b - - 0 58,1468
0,7k/pp3K2/7p/8/6P1/1P1p4/8/8 w - - 0 45,-1007
0,7k/pp3K2/7p/8/3p2P1/1P6/8/8 b - - 0 44,-1034
0,8/8/8/8/8/1k6/p7/K7 w - - 0 69,0
0,8/8/8/8/8/pk6/8/K7 b - - 3 68,0
0,8/8/8/8/8/pk6/8/1K6 w - - 2 68,0
0,8/8/8/8/1k6/p7/8/1K6 b - - 1 67,0
0,8/8/8/8/1k6/p7/K7/8 w - - 0 67,0
0,8/8/8/8/pk6/8/K7/8 b - - 3 66,0
0,8/8/8/8/pk6/8/1K6/8 w - - 2 66,0
0,8/8/8/1k6/p7/8/1K6/8 b - - 1 65,0
0,8/8/8/1k6/p7/K7/8/8 w - - 0 65,0
0,8/8/8/pk6/8/K7/8/8 b - - 1 64,0
0,8/8/8/pk6/8/1K6/8/8 w - - 0 64,0
0,8/8/p7/1k6/8/1K6/8/8 b - - 3 63,0
0,8/8/p7/1k6/8/2K5/8/8 w - - 2 63,0
0,8/8/pk6/8/8/2K5/8/8 b - - 1 62,0
0,8/8/pk6/8/8/3K4/8/8 w - - 0 62,0
0,8/8/pB6/1k6/8/3K4/8/8 b - - 0 61,-31
0,3B4/8/pb6/1k6/8/3K4/8/8 w - - 12 61,-10
0,3B4/8/p7/1kb5/8/3K4/8/8 b - - 11 60,-5
0,3B4/8/p7/1kb5/4K3/8/8/8 w - - 10 60,-6
0,3B4/8/p7/2b5/2k1K3/8/8/8 b - - 9 59,-25
0,3B4/8/p7/2b5/2k2K2/8/8/8 w - - 8 59,-5
0,3B4/8/p7/2b5/5K2/3k4/8/8 b - - 7 58,-24
0,3B4/8/p7/2b5/8/3k1K2/8/8 w - - 6 58,-16
0,3B4/8/p7/2b5/3k4/5K2/8/8 b - - 5 57,-13
0,3B4/8/p7/2b5/3k1K2/8/8/8 w - - 4 57,-13
0,3B4/8/p7/2bk4/5K2/8/8/8 b - - 3 56,-9
0,3B4/8/p7/2bk1K2/8/8/8/8 w - - 2 56,-7
0,3B4/8/p7/2b2K2/2k5/8/8/8 b - - 1 55,-5
